CATEGORY CODE,CATEGORY DESCRIPTION,SUBCATEGORY CODE,SUBCATEGORY DESCRIPTION,UPC CODE,BRAND NAME,FOOD DESCRIPTION,PACKAGE SIZE,UNIT OF MEASURE,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00016000103719,General Mills,Cinnamon Chex 12oz,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00016000161672,General Mills, Cheerios MultiGrain Strawberry 11.5 ,11.5,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00016000275157,General Mills, MultiGrain Cheerios Cereal 9 oz,9,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00016000275225,General Mills,Whole Grain Total 10.6 ,10.6,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00016000275249,General Mills,Wheaties 10.9 ,10.9,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00016000275263,General Mills, Cheerios Original 8.9 ,8.9,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00016000275676,General Mills,Kix - 12 oz.,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00016000487697,General Mills,Multigrain Cheerios - 12 oz.,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00016000487727,General Mills,Cheerios Original 12 oz.,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00086341170503,Grain Berry,Original Toasted Oats 12,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00086341170527,Grain Berry,MultiBran Flakes 12,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00086341170534,Grain Berry,Apple Cinnamon Toasted Oats 12,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00078742181554,Great Value,O's Oat Cereal,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00078742371689,Great Value,Instant Oatmeal,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00050700259406,Hy-Top,Instant Oatmeal Regular Flavor,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00041270016650,IGA,Instant Oatmeal,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00041270812993,IGA,Tasteeos/Toasted Oats,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00018627703570,Kellogg's, Kashi Hearts O's Honey Toasted,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00018627703662,Kellogg's, Kashi Hearts  O's Warm Cinnamon,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00038000196218,Kellogg's,Special K Protein Honey Almond Ancient Grains ,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00038000269837,Kellogg's,Crispix 9.6,9.6,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00038000269851,Kellogg's,Special K Original 9.6,9.6,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00051933375109,Kiggins,Rollin Oat Cereal 12oz,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00011110029065,Kroger,Instant Oatmeal,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00011110100283,Kroger,Original Instant Oatmeal,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00011110878274,Kroger,Tasteeos/Toasted Oats,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00070253280290,Our Family,Toasted Oats,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00070253298301,Our Family,Instant Oatmeal,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00884912377142,Post,Honey Bunches of Oats Vanilla,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00030000012109,Quaker,Quaker Oatmeal Original 11.8 oz,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00030000567319,Quaker,Instant Original Oatmeal 9.8oz.,9.8,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00041318290059,Schnucks,Regular Instant Oatmeal 11.8 oz,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00041318292268,Schnucks,Tasteeos/Toasted Oats,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00011161036548,Shurfine,Toasted Oats,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00011161036661,Shurfine,Toasted Oats,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00011161160397,Shurfine,Instant Oatmeal,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00015400838108,Shurfine,Instant Oatmeal Original Flavor,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00015400874410,Shurfine,Toasted Oats,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00015400874427,Shurfine, Corn Squares,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00021130282562,Signature Select,Original Flavor Instant Oatmeal,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00021130285877,Signature Select,Tasteeos/Toasted Oats,12,OZ,
05,Breakfast Cereal.,102,12 oz Whole Grain Cereal,00011225130458,Valu Time,Toasted Oats,12,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00072400000256,B&G Foods,Whole Grain 2.5 minute,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00070038342878,BEST CHOICE,BEST CHOICE BRAN FLAKES 17.3 OZ,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00070038346753,Best Choice,Bite Size Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00070038595526,Best Choice,Wheat Flakes,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00042187029245,Best Yet,MultiGrain Toasted Oat,12.8,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00042187408279,Best Yet,Bite Size Shredded Wheat Cereal ,16.4,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00042187425313,Best Yet,Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00042187541556,Best Yet,Toasted Oats 14 oz,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00072400060182,Cream of Wheat,Whole Grain Cream of Wheat Instant 12.7,12.7,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00041303001783,ESSENTIAL EVERYDAY,ESSENTIAL EVERYDAY BRAN FLAKES 17.3 OZ,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00036800114128,Food Club,Bite Size Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00036800114272,Food Club,Food Club CEREAL ENRICHED BRAN FLAKES 17.30 oz,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00036800116115,Food Club,Food Club Bran Flakes 17.3 oz,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00036800116139,Food Club,Food Club Bran Flakes 17.3 oz,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00036800149274,Food Club,Bite Size Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00036800291881,Food Club,Wheat Squares 14,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00036800558168,Food Club,FOOD CLUB BRAN FLAKES 17.3 OZ,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000157620,GENERAL MILLS,Fiber One 19.6oz.,19.6,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000125063,General Mills,Cheerios 15oz,15,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000139732,General Mills,Honey Kix 18oz,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000139756,General Mills,Berry Berry Kix 18 oz,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000157651,General Mills,Fiber One Honey Clusters  17.5,17.5,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000168756,General Mills,Multigrain Cheerios,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000169623,General Mills,Kix Honey,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000169661,General Mills,Kix Berry Berry,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000170032,General Mills,Cheerios Original 18 oz,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000171046,General Mills,Kix Original,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000178182,General Mills,Cheerios MultiGrain Strawberry 13.5,13.5,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000264243,General Mills,Cheerios 36oz,36,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000275058,General Mills,Fiber One 16.2oz,16.2,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000275287,General Mills,Cheerios Original ,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000275492,General Mills,Wheat Chex 14 ,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000275621,General Mills,Cheerios MultiGrain 12.8,12.8,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000275638,General Mills,Whole Grain Total 16 ,16,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000275645,General Mills,Cheerios Original 14oz,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000275652,General Mills,Wheaties 15.6 ,15.6,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000275782,General Mills, Fiber One Honey Clusters 14.25 ,14.25,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000423442,General Mills,Multigrain Cheerios,16.2,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000487710,General Mills,Multigrain Cheerios,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000625709,General Mills,kix,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00016000666108,General Mills,Cheerios 15oz,15,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00086341170558,Grain Berry,Cinnamon Frosted Shredded Wheat 16,16,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00078742075648,Great Value,Toasted Oats 14oz,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00078742075747,Great Value,Toasted Oats 14oz,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00078742075778,Great Value,Toasted Oats 12.8oz,12.8,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00078742075839,Great Value,Toasted Oats,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00078742091310,Great Value,Toasted Oats 14oz,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00078742122113,Great Value,Great Value Bran Flakes 15.6 oz,15.6,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00078742122120,Great Value,Toasted Multi-Grain Spins,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00078742183961,Great Value,Wheat Squares 14 oz,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00078742230290,Great Value,Great Value Bran Flakes 17.3 oz,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00050700301518,HYTOP,HYTOP BRAN FLAKES 17.3 OZ,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00041270045193,IGA,Bite Size Shredded Wheat Cereal 16oz,16,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00041270061056,IGA,IGA Bran Flakes 17.3 oz,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00041270448581,IGA,IGA Bran Flakes 17.3 oz,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00041270830744,IGA,Shredded Wheat Bite Size,16.39,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00041270830935,IGA,Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00038000198458,Kellogg's,All-Bran Complete Wheat Bran Flakes 18oz.,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00038000199349,Kellogg's,Frosted Mini Wheats 18 oz.,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00038000200663,Kellogg's,NEW Special K Protein Original Multi-Grain Touch of Cinnamon ,13.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00038000214691,Kellogg's,Special K Protein Honey Almond Ancient Grains ,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00038000318290,Kellogg's,Mini wheats original,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00038000596674,Kellogg's,AllBran Complete Flakes,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00038000500879,Kelloggs,Frosted Mini Wheats little bites 15.8oz,15.8,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00038000713187,Kelloggs,Frosted Mini Wheats Mixed Berry 15oz,15,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00051933049703,Kiggins,Bite Size Frosted Shredded Wheat 16oz,16,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00051933049802,Kiggins,Bite Size Shredded Wheat Cereal 14oz,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00051933176126,Kiggins,Rollin Oat Cereal 14oz,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00051933359123,Kiggins,Bran Flakes,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00051933375093,Kiggins,Bite Size Frosted Shredded Wheat 18oz,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00011110853509,Kroger,Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00011110867056,Kroger,Frosted Shredded Wheat Bite Size,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00011110876003,Kroger,MultiGrain Honey Crisp Medly Toasted Flakes 14.5,14.5,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00011110898326,Kroger,Oat Squares 14.5,14.5,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00042400070993,Malt-o-Meal,Strawberry Cream MiniSpooners Box,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00042400071983,Malt-o-Meal,Frosted MiniSpooners Box,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00042400098003,Malt-o-Meal,Frosted Mini Spooners,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00042400109037,Malt-o-Meal,Strawberry Cream MiniSpooners Bag,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00042400142997,Malt-o-Meal,Blueberry MiniSpooners Bag,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00042400146322,Malt-o-Meal,Blueberry MiniSpooners Box,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00042400025542,Malt-o-meal,frosted mini spooners,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00030000064306,Oatmeal Squares,Oatmeal Squared Hint of Brown Sugar ,16,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00070253298035,Our Family,OUR FAMILY BRAN FLAKES 17.3 OZ,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00070253298356,Our Family,Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00043000017869,Post,Honey Bunches of Oats Vanilla Bunches,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00043000105108,Post,Grape Nuts 16oz,16,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00043000109106,Post,Grape Nuts,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00043000109342,Post,Grape Nuts Flakes,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00084912105107,Post,Grape Nuts,16,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00884912002365,Post, Banana Nut Crunch 15.5oz,15.5,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00884912005632,Post,Honey Bunches of Oats Honey Crunch Whole Grain,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00884912006233,Post,Honey Bunches of Oats Almond Crunch Whole Grain,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00884912014245,Post,POST HONEY BUNCHES OF OATS-HONEY ROASTED 14.5 OZ,14.5,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00884912014252,Post,POST HONEY BUNCHES OF OATS-ALMONDS 14.5 OZ,14.5,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00884912105103,Post,Grape Nuts 16oz,16,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00884912109101,Post,Grapenuts flakes,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00884912116505,Post,BANANA NUT CRUNCH 15.5 OZ,15.5,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00884912126016,Post,Great Grains Crunchy Pecan 16,16,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00884912320445,Post,Great Grains Banana Nut Chrunch,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00030000061190,Quaker,Life Cereal,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00030000063408,Quaker,Life Original ,15,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00030000063545,Quaker,QUAKER OATS LIFE CEREAL 13 OZ,13,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00030000070604,Quaker,Oat Bran Regular 16,16,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00030000317556,Quaker,Oatmeal Squares Cinnamon,17.4,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00030000560846,Quaker,Life Vanilla Multigrain Cereal,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00041318290189,Schnucks,Bran Flakes 17.3,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00041318291421,Schnucks,Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00041318292718,Schnucks,Oat Squares 14,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00011161160489,ShurFine,Shurfine Bran Flakes Enriched 17.3 oz,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00015400838184,ShurFine,SHURFINE ENRICHED BRAN FLAKES 17.3 OZ,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00011161159940,Shurfine,Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00015400820981,Shurfine,Frosted Shredded Wheat,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00015400820998,Shurfine,Bite Sized Shredded Wheat 16.4,16.4,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00015400862400,Shurfine,Wheat Squares 14 oz,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00015400864060,Shurfine,Toasted Oats ,14,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00021130152841,Signature Select,Tasteeos/Toasted Oats,18,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00021130280360,Signature Select,BRAN FLAKES 17.3,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00193476000206,Thats Smart,Thats Smart Bran Flakes 17.3oz,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00011225020889,ValuTime,VALU TIME BRAN FLAKES 17.3 OZ,17.3,OZ,
05,Breakfast Cereal.,103,18 oz Whole Grain Cereal,00884912017864,post,honey bunches of oats vanilla bunches whole grain,18,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00016000152922,Cheerios,Cheerios 2-12oz,24,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00016000898592,Cheerios,Cheerios 2-12oz,24,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00016000125414,General Mills, Cheerios Original 20 oz,20,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00016000163928,General Mills, Cheerios Original 21.7,21.7,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00016000189546,General Mills, Cheerios MultiGrain 20.6 ,20.6,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00016000427242,General Mills,Wheat Chex 19 ,19,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00016000666603,General Mills,Cheerios 20oz,20,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00078742075273,Great Value,Frosted Shredded Wheat 24oz,24,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00050700007526,HYTOP,HyTop Bran Flakes 20 oz,20,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00041270045704,IGA,Bite Size Frosted Shredded Wheat 19 oz,19,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00038000143670,Kellogg's,NEW Special K Protein Original Multi-Grain Touch of Cinnamon ,19,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00038000199363,Kellogg's,Frosted Mini Wheats,24,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00038000199400,Kellogg's,Frosted Mini-Wheats Bite Size Blueberry 22oz,22,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00038000199509,Kellogg's,Frosted Mini-Wheats Bite Size Strawberry 22oz,22,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00038000202117,Kellogg's,Frosted Mini-Wheats Little Bites  23oz,23,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00038000318344,Kellogg's,Frosted Mini Wheats - 24 oz.,24,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00011110905994,Kroger,Frosted Shredded Wheat Family Size,24,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00070253298424,Our Family,Frosted Shredded Wheat,24,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00084912105213,Post,Grape Nuts 24 oz,24,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00884912004710,Post,POST GRAPE NUTS 20.5 OZ,20.5,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00884912105219,Post,Grape Nuts 24 oz,24,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00884912320490,Post,Great Grains Crunchy Pecan 19,19,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00030000064030,Quaker,QUAKER OATS OATMEAL SQUARES - BROWN SUGAR 21 OZ,21,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00030000313466,Quaker,Life Cereal,21.6,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00030000315071,Quaker,Quaker Oatmeal Original 23.7 oz,24,OZ,
05,Breakfast Cereal.,104,24 oz Whole Grain Cereal,00030000567661,Quaker,Quaker Life Original 21.3oz,21.3,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00013130006026,B&G,Cream of Wheat 10 min,28,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00016000142442,Cheerios,Cheerios 2-18oz,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00016000148239,Cheerios,Cheerios 2-18oz,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00016000496965,Cheerios,Cheerios 2-18oz,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00016000898257,Cheerios,Cheerios 2-18oz,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00016000160125,General Mills,Cheerios 2 Box,28,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00016000160293,General Mills,Cheerios 2 Box,28,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00016000189522,General Mills, Cheerios Original 28,28,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00016000301290,General Mills,Multigrain Cheerios 2-18oz,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00016000884908,General Mills,Kix 36oz,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00038000212154,Kellogg's,Frosted Mini-Wheats Original 27.6,27.6,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00038000789588,Kellogg's,Frosted Bite Mini Wheats,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00038000937743,Kellogg's,Frosted Mini Wheats original,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00038000269967,Kelloggs,Frosted Mini Wheats 29.5oz,29.5,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00042400137320,Malt O Meal,Farina Original 28 oz.,28,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00042400181538,Malt O Meal,Strawberry Cream Spooners 36 oz,36,,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00042400158424,Malt-o-Meal,Strawberry Cream MiniSpooners Box,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00042400172659,Malt-o-Meal,Blueberry MiniSpooners Bag,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00042400181521,Malt-o-Meal,Frosted Mini Spooners 36 oz Box,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00042400181545,Malt-o-Meal,Blueberry MiniSpooners Box,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00042400925019,Malt-o-Meal,Frosted MiniSpooners Bag,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00042400062370,Malt-o-meal,strawberry cream mini spooners,36,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00043000105214,Post,Grape Nuts 24 oz,24,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00043000105405,Post,Grape Nuts 32oz,32,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00884912004727,Post,POST GRAPE NUTS 29 OZ,29,OZ,
05,Breakfast Cereal.,105,36 oz Whole Grain Cereal,00884912105400,Post,Grape Nuts 32 oz,32,OZ,
